Measure,interval_start,interval_end,sex,age_band,numerator,denominator,ratio
ADHD_recorded_prevalence,01/04/2019,31/03/2020,female,10 to 17,8080,1003915,0.804849016
ADHD_recorded_prevalence,01/04/2019,31/03/2020,female,75 and over,95,1034475,0.009183402
ADHD_recorded_prevalence,01/04/2019,31/03/2020,male,10 to 17,32455,1066125,3.044202134
ADHD_recorded_prevalence,01/04/2019,31/03/2020,male,65 to 74,195,1121895,0.017381306
ADHD_recorded_prevalence,01/04/2019,31/03/2020,female,65 to 74,145,1187510,0.012210423
ADHD_recorded_prevalence,01/04/2019,31/03/2020,female,0 to 9,3095,1256835,0.246253486
ADHD_recorded_prevalence,01/04/2019,31/03/2020,male,0 to 9,12780,1324385,0.964976196
ADHD_recorded_prevalence,01/04/2019,31/03/2020,female,55 to 64,430,1396620,0.030788618
ADHD_recorded_prevalence,01/04/2019,31/03/2020,male,55 to 64,670,1420645,0.047161677
ADHD_recorded_prevalence,01/04/2019,31/03/2020,female,35 to 44,2040,1444190,0.141255652
ADHD_recorded_prevalence,01/04/2019,31/03/2020,female,25 to 34,5500,1474350,0.373045749
ADHD_recorded_prevalence,01/04/2019,31/03/2020,male,35 to 44,4595,1530305,0.30026694
ADHD_recorded_prevalence,01/04/2019,31/03/2020,male,25 to 34,24110,1535155,1.570525452
ADHD_recorded_prevalence,01/04/2019,31/03/2020,female,45 to 54,1210,1573265,0.07691012
ADHD_recorded_prevalence,01/04/2019,31/03/2020,male,45 to 54,1995,1638375,0.121766995
ADHD_recorded_prevalence,01/04/2020,31/03/2021,male,75 and over,75,806555,0.009298808
ADHD_recorded_prevalence,01/04/2020,31/03/2021,female,18 to 24,7065,841460,0.839612103
ADHD_recorded_prevalence,01/04/2020,31/03/2021,male,18 to 24,26565,916950,2.897104531
ADHD_recorded_prevalence,01/04/2020,31/03/2021,female,10 to 17,9465,1049125,0.902180388
ADHD_recorded_prevalence,01/04/2020,31/03/2021,female,75 and over,95,1049980,0.009047791
ADHD_recorded_prevalence,01/04/2020,31/03/2021,male,10 to 17,36060,1110045,3.248516952
ADHD_recorded_prevalence,01/04/2020,31/03/2021,male,65 to 74,220,1126320,0.019532637
ADHD_recorded_prevalence,01/04/2020,31/03/2021,female,65 to 74,165,1196650,0.013788493
ADHD_recorded_prevalence,01/04/2020,31/03/2021,female,0 to 9,3225,1267080,0.254522209
ADHD_recorded_prevalence,01/04/2020,31/03/2021,male,0 to 9,12830,1334300,0.961552874
ADHD_recorded_prevalence,01/04/2020,31/03/2021,female,55 to 64,555,1445600,0.038392363
ADHD_recorded_prevalence,01/04/2020,31/03/2021,male,55 to 64,815,1469045,0.055478219
ADHD_recorded_prevalence,01/04/2020,31/03/2021,female,35 to 44,2750,1490030,0.184560042
ADHD_recorded_prevalence,01/04/2020,31/03/2021,female,25 to 34,7120,1513010,0.470585125
ADHD_recorded_prevalence,01/04/2020,31/03/2021,female,45 to 54,1585,1570635,0.100914598
ADHD_recorded_prevalence,01/04/2020,31/03/2021,male,35 to 44,6085,1578920,0.385390013
ADHD_recorded_prevalence,01/04/2020,31/03/2021,male,25 to 34,28375,1581335,1.794369947
ADHD_recorded_prevalence,01/04/2020,31/03/2021,male,45 to 54,2455,1634850,0.150166682
ADHD_recorded_prevalence,01/04/2021,31/03/2022,female,18 to 24,9015,818780,1.101028359
ADHD_recorded_prevalence,01/04/2021,31/03/2022,male,75 and over,85,824335,0.010311342
ADHD_recorded_prevalence,01/04/2021,31/03/2022,male,18 to 24,27425,890995,3.078019518
ADHD_recorded_prevalence,01/04/2021,31/03/2022,female,10 to 17,11625,1064225,1.092344194
ADHD_recorded_prevalence,01/04/2021,31/03/2022,female,75 and over,90,1067040,0.008434548
ADHD_recorded_prevalence,01/04/2021,31/03/2022,male,10 to 17,40600,1127300,3.60152577
ADHD_recorded_prevalence,01/04/2021,31/03/2022,male,65 to 74,265,1129905,0.023453299
ADHD_recorded_prevalence,01/04/2021,31/03/2022,female,65 to 74,210,1199760,0.017503501
ADHD_recorded_prevalence,01/04/2021,31/03/2022,female,0 to 9,3670,1226960,0.299113256
ADHD_recorded_prevalence,01/04/2021,31/03/2022,male,0 to 9,13560,1291580,1.049876895
ADHD_recorded_prevalence,01/04/2021,31/03/2022,female,55 to 64,755,1475245,0.05117794
ADHD_recorded_prevalence,01/04/2021,31/03/2022,female,25 to 34,9730,1496030,0.650388027
ADHD_recorded_prevalence,01/04/2021,31/03/2022,male,55 to 64,1065,1499400,0.071028411
ADHD_recorded_prevalence,01/04/2021,31/03/2022,female,35 to 44,4060,1503915,0.269962066
ADHD_recorded_prevalence,01/04/2021,31/03/2022,female,45 to 54,2130,1542900,0.138051721
ADHD_recorded_prevalence,01/04/2021,31/03/2022,male,25 to 34,31815,1561585,2.037353074
ADHD_recorded_prevalence,01/04/2021,31/03/2022,male,35 to 44,8010,1591320,0.503355705
ADHD_recorded_prevalence,01/04/2021,31/03/2022,male,45 to 54,2950,1611190,0.183094483
ADHD_recorded_prevalence,01/04/2022,31/03/2023,female,18 to 24,12370,847040,1.460379675
ADHD_recorded_prevalence,01/04/2022,31/03/2023,male,75 and over,105,872005,0.012041215
ADHD_recorded_prevalence,01/04/2022,31/03/2023,male,18 to 24,29975,928655,3.227786422
ADHD_recorded_prevalence,01/04/2022,31/03/2023,female,10 to 17,14940,1099905,1.358299126
ADHD_recorded_prevalence,01/04/2022,31/03/2023,female,75 and over,105,1116550,0.009403968
ADHD_recorded_prevalence,01/04/2022,31/03/2023,male,65 to 74,300,1121770,0.02674345
ADHD_recorded_prevalence,01/04/2022,31/03/2023,male,10 to 17,46730,1162450,4.019957848
ADHD_recorded_prevalence,01/04/2022,31/03/2023,female,65 to 74,255,1190280,0.021423531
ADHD_recorded_prevalence,01/04/2022,31/03/2023,female,0 to 9,4485,1224255,0.366345247
ADHD_recorded_prevalence,01/04/2022,31/03/2023,male,0 to 9,15180,1287845,1.178713277
ADHD_recorded_prevalence,01/04/2022,31/03/2023,female,55 to 64,1130,1520325,0.074326213
ADHD_recorded_prevalence,01/04/2022,31/03/2023,female,25 to 34,14805,1528390,0.968666374
ADHD_recorded_prevalence,01/04/2022,31/03/2023,female,45 to 54,3390,1531370,0.221370407
ADHD_recorded_prevalence,01/04/2022,31/03/2023,male,55 to 64,1420,1541825,0.092098649
ADHD_recorded_prevalence,01/04/2022,31/03/2023,female,35 to 44,6925,1559750,0.443981407
ADHD_recorded_prevalence,01/04/2022,31/03/2023,male,45 to 54,3885,1607950,0.24161199
ADHD_recorded_prevalence,01/04/2022,31/03/2023,male,25 to 34,36725,1634150,2.247345715
ADHD_recorded_prevalence,01/04/2022,31/03/2023,male,35 to 44,11050,1662415,0.664695639
ADHD_recorded_prevalence,01/04/2023,31/03/2024,female,18 to 24,15545,852490,1.8234818
ADHD_recorded_prevalence,01/04/2023,31/03/2024,male,75 and over,130,916465,0.014184939
ADHD_recorded_prevalence,01/04/2023,31/03/2024,male,18 to 24,32575,932210,3.494384313
ADHD_recorded_prevalence,01/04/2023,31/03/2024,male,65 to 74,365,1125380,0.032433489
ADHD_recorded_prevalence,01/04/2023,31/03/2024,female,10 to 17,19425,1128450,1.721387744
ADHD_recorded_prevalence,01/04/2023,31/03/2024,female,75 and over,120,1166610,0.010286214
ADHD_recorded_prevalence,01/04/2023,31/03/2024,female,65 to 74,310,1192325,0.025999623
ADHD_recorded_prevalence,01/04/2023,31/03/2024,male,10 to 17,54230,1192730,4.546712165
ADHD_recorded_prevalence,01/04/2023,31/03/2024,female,0 to 9,5570,1222370,0.455672178
ADHD_recorded_prevalence,01/04/2023,31/03/2024,male,0 to 9,17305,1284020,1.34772044
ADHD_recorded_prevalence,01/04/2023,31/03/2024,female,45 to 54,4990,1517525,0.328824896
ADHD_recorded_prevalence,01/04/2023,31/03/2024,female,25 to 34,20455,1541045,1.327346054
ADHD_recorded_prevalence,01/04/2023,31/03/2024,female,55 to 64,1775,1551470,0.114407626
ADHD_recorded_prevalence,01/04/2023,31/03/2024,male,55 to 64,1895,1569425,0.120744859
ADHD_recorded_prevalence,01/04/2023,31/03/2024,male,45 to 54,5025,1593380,0.315367332
ADHD_recorded_prevalence,01/04/2023,31/03/2024,female,35 to 44,10790,1620280,0.665934283
ADHD_recorded_prevalence,01/04/2023,31/03/2024,male,25 to 34,41040,1643330,2.497368149
ADHD_recorded_prevalence,01/04/2023,31/03/2024,male,35 to 44,15105,1715845,0.880324272
ADHD_recorded_prevalence,01/04/2024,31/03/2025,female,18 to 24,19875,856655,2.320070507
ADHD_recorded_prevalence,01/04/2024,31/03/2025,male,18 to 24,36400,938035,3.880452222
ADHD_recorded_prevalence,01/04/2024,31/03/2025,male,75 and over,155,946340,0.016378891
ADHD_recorded_prevalence,01/04/2024,31/03/2025,male,65 to 74,490,1133355,0.043234468
ADHD_recorded_prevalence,01/04/2024,31/03/2025,female,10 to 17,25045,1147310,2.18293225
ADHD_recorded_prevalence,01/04/2024,31/03/2025,female,75 and over,145,1199870,0.012084643
ADHD_recorded_prevalence,01/04/2024,31/03/2025,female,65 to 74,420,1202000,0.034941764
ADHD_recorded_prevalence,01/04/2024,31/03/2025,female,0 to 9,6780,1210980,0.559877124
ADHD_recorded_prevalence,01/04/2024,31/03/2025,male,10 to 17,62845,1211890,5.185701673
ADHD_recorded_prevalence,01/04/2024,31/03/2025,male,0 to 9,19655,1270810,1.546651348
ADHD_recorded_prevalence,01/04/2024,31/03/2025,female,45 to 54,8170,1503320,0.5434638
ADHD_recorded_prevalence,01/04/2024,31/03/2025,female,25 to 34,28950,1544105,1.874872499
ADHD_recorded_prevalence,01/04/2024,31/03/2025,female,55 to 64,2830,1572350,0.179985372
ADHD_recorded_prevalence,01/04/2024,31/03/2025,male,45 to 54,7070,1579915,0.447492428
ADHD_recorded_prevalence,01/04/2024,31/03/2025,male,55 to 64,2610,1581830,0.164998767
ADHD_recorded_prevalence,01/04/2024,31/03/2025,male,25 to 34,46610,1647705,2.828783065
ADHD_recorded_prevalence,01/04/2024,31/03/2025,female,35 to 44,17555,1658605,1.058419575
ADHD_recorded_prevalence,01/04/2024,31/03/2025,male,35 to 44,20540,1755040,1.170343696
